student_id,career_success_score
STU_010122,77.70137941865099
STU_010123,90.64168036321004
STU_010124,74.9512467991085
STU_010125,87.24998750226762
STU_010126,74.20780347293866
STU_010127,58.5992479649955
STU_010128,90.97246426029662
STU_010129,82.8566671110928
STU_010130,73.03828776353386
STU_010131,62.77485042716625
STU_010132,70.6456249235534
STU_010133,72.36623119589177
STU_010134,67.19327702308556
STU_010135,46.7576796950064
STU_010136,68.33506243581735
STU_010137,62.00051207946364
STU_010138,76.64741935392908
STU_010139,78.47192831484827
STU_010140,89.96952293548627
STU_010141,56.81219523215445
STU_010142,88.67884080209095
STU_010143,76.00060384624379
STU_010144,77.16381694480499
STU_010145,91.30945684248977
STU_010146,79.7240920422098
STU_010147,54.22571851815381
STU_010148,58.13676404003309
STU_010149,59.790448676089596
STU_010150,92.3514094070644
STU_010151,67.8587833727884
STU_010152,83.38814103056632
STU_010153,69.11777608453806
STU_010154,81.03484416640318
STU_010155,65.39805153624994
STU_010156,93.1777964408464
STU_010157,100.0
STU_010158,69.77878336094297
STU_010159,86.93925689840945
STU_010160,66.01111628849867
STU_010161,93.63686400624626
STU_010162,99.34297159183808
STU_010163,78.25782955146168
STU_010164,73.11603179450634
STU_010165,74.30854302985942
STU_010166,89.04017721584712
STU_010167,84.27524447078977
STU_010168,76.50946417233082
STU_010169,73.92617045921745
STU_010170,85.87907900589232
STU_010171,69.89236353175156
STU_010172,100.0
STU_010173,68.10168848733318
STU_010174,74.91494695591797
STU_010175,74.22966464731635
STU_010176,69.61185785363607
STU_010177,91.66631996909635
STU_010178,81.21755633961388
STU_010179,82.32176785122049
STU_010180,81.43432092324892
STU_010181,77.27888566753153
STU_010182,78.23696565201324
STU_010183,80.80806539484907
STU_010184,87.03616426594871
STU_010185,63.63440280047883
STU_010186,89.03361495275088
STU_010187,67.57910923022558
STU_010188,91.65591116654086
STU_010189,72.52490342237859
STU_010190,61.37943626948614
STU_010191,52.63953889513879
STU_010192,85.10964052494997
STU_010193,64.45730949916464
STU_010194,87.20609663578989
STU_010195,85.81948366349525
STU_010196,70.16078089877392
STU_010197,79.52947577941607
STU_010198,83.30478345039806
STU_010199,96.49751645573228
STU_010200,67.5140612148658
STU_010201,100.0
STU_010202,78.54630659144422
STU_010203,72.91637193592985
STU_010204,92.82008832281758
STU_010205,85.04009220286068
STU_010206,90.41219255744743
STU_010207,52.598580557252895
STU_010208,72.90625727636186
STU_010209,66.37053528075873
STU_010210,90.96217824248745
STU_010211,75.25124113804563
STU_010212,90.0794708948005
STU_010213,86.6641032006169
STU_010214,67.26584202107989
STU_010215,68.22058190300376
STU_010216,61.09882668387703
STU_010217,81.6981928383493
STU_010218,56.70401187932891
STU_010219,81.92221191665203
STU_010220,70.16465876099149
STU_010221,76.45297559582332
STU_010222,58.84258199992287
STU_010223,77.73326070180273
STU_010224,100.0
STU_010225,62.402272771102794
STU_010226,86.09275757102476
STU_010227,54.90466310731552
STU_010228,86.57459594632932
STU_010229,73.03377570767542
STU_010230,62.53657682862976
STU_010231,53.555384537226715
STU_010232,96.54454982876182
STU_010233,56.34437085540507
STU_010234,79.6420102588287
STU_010235,48.26734621240881
STU_010236,94.9522674984172
STU_010237,83.14379231813174
STU_010238,72.00862756693475
STU_010239,53.09843021750589
STU_010240,73.14487215031211
STU_010241,82.38953723422513
STU_010242,75.91736440412417
STU_010243,62.718059228348636
STU_010244,86.49510760792163
STU_010245,61.33408303550577
STU_010246,48.71380576732516
STU_010247,95.07324270881618
STU_010248,88.12468008277979
STU_010249,69.30744892951373
STU_010250,96.02480172035493
STU_010251,74.14693041415916
STU_010252,100.0
STU_010253,62.77998094426123
STU_010254,96.26174997875927
STU_010255,67.79298005161738
STU_010256,59.88280144244762
STU_010257,73.93697790354885
STU_010258,83.70187430235352
STU_010259,83.27443561034897
STU_010260,65.63409128010973
STU_010261,62.81591000407388
STU_010262,58.015729024487726
STU_010263,61.461842865553734
STU_010264,100.0
STU_010265,73.25146190211971
STU_010266,79.55351050772222
STU_010267,62.57665233672351
STU_010268,84.87199186737199
STU_010269,74.73301688325712
STU_010270,89.23710208710511
STU_010271,84.97829004747665
STU_010272,60.31171840675667
STU_010273,81.95338603029589
STU_010274,64.58183637292669
STU_010275,90.70805969605662
STU_010276,65.30790317072844
STU_010277,82.8030584181952
STU_010278,80.3898315405433
STU_010279,68.39393365660369
STU_010280,66.18294137423096
STU_010281,57.512932868871424
STU_010282,67.59243681988299
STU_010283,84.1759873682047
STU_010284,71.61361886515414
STU_010285,60.22093633929592
STU_010286,79.36702121087102
STU_010287,93.09242063329695
STU_010288,64.453053543439
STU_010289,57.08897278816173
STU_010290,79.50069963462201
STU_010291,46.85217908325214
STU_010292,87.71230028118434
STU_010293,66.10552228003026
STU_010294,60.66913030541717
STU_010295,69.58458414218008
STU_010296,85.77635346427809
STU_010297,81.3914166532618
STU_010298,94.47992722076917
STU_010299,91.35501428872026
STU_010300,61.24657756327129
STU_010301,75.9148136129838
STU_010302,81.7746351701777
STU_010303,71.78650540505562
STU_010304,60.31961138685304
STU_010305,79.9377677722677
STU_010306,61.560643974808606
STU_010307,66.90823615166849
STU_010308,75.75528051717808
STU_010309,66.81366464042097
STU_010310,56.01235840585474
STU_010311,64.20390558735717
STU_010312,76.70399451380388
STU_010313,76.82636751885308
STU_010314,84.57991415241153
STU_010315,87.33739370758464
STU_010316,93.3192052980067
STU_010317,88.8605120997051
STU_010318,73.65116984203058
STU_010319,90.52116025873205
STU_010320,98.46288161511495
STU_010321,67.94645101192313
STU_010322,94.88809646430273
STU_010323,72.6783497075927
STU_010324,93.86486136149429
STU_010325,92.47459745879432
STU_010326,82.50685442037191
STU_010327,66.28808522702232
STU_010328,79.89645845880965
STU_010329,93.2791755368902
STU_010330,80.27405905808635
STU_010331,95.79191606327657
STU_010332,62.07348751426144
STU_010333,100.0
STU_010334,70.27689335490084
STU_010335,92.81135043030459
STU_010336,58.08943688077167
STU_010337,63.15269750350118
STU_010338,84.0876402254623
STU_010339,77.79427121411699
STU_010340,62.013573079134225
STU_010341,94.13391865102048
STU_010342,60.20886221870156
STU_010343,62.56106896265384
STU_010344,80.57527603892913
STU_010345,80.92878369847367
STU_010346,89.66735004803333
STU_010347,52.73912552902634
STU_010348,61.65478600354034
STU_010349,85.25355616011046
STU_010350,83.38327875437169
STU_010351,70.77226015726761
STU_010352,70.83063926388225
STU_010353,94.04822946045141
STU_010354,69.32155566518796
STU_010355,75.74035446382129
STU_010356,84.65859475059314
STU_010357,91.91712176080495
STU_010358,76.25770360604432
STU_010359,62.415412961795475
STU_010360,73.12393458384895
STU_010361,97.98887938762505
STU_010362,73.4464568588606
STU_010363,79.65154304906547
STU_010364,94.05496523928805
STU_010365,82.28760583707918
STU_010366,93.39035936157907
STU_010367,72.47874237818523
STU_010368,64.88961959495253
STU_010369,86.83552178238824
STU_010370,83.42434452032145
STU_010371,65.83702544878592
STU_010372,77.83280446152392
STU_010373,71.00025806603149
STU_010374,83.5392510797288
STU_010375,98.5016909698503
STU_010376,55.99961758139957
STU_010377,75.57099890154852
STU_010378,75.73849737842234
STU_010379,69.79666011895468
STU_010380,65.0518813815466
STU_010381,78.34789279198002
STU_010382,87.50694723609647
STU_010383,79.98525082411638
STU_010384,92.85114690221589
STU_010385,79.16394972066522
STU_010386,66.11321344890048
STU_010387,60.749535189175454
STU_010388,95.64930603719688
STU_010389,71.01436514190733
STU_010390,58.096257550221566
STU_010391,61.596224961155755
STU_010392,74.53282198285856
STU_010393,80.59465506769939
STU_010394,75.4038092382697
STU_010395,76.68168387399635
STU_010396,77.36115589179744
STU_010397,85.70757109206343
STU_010398,85.07022023292122
STU_010399,60.50607459120887
STU_010400,75.33267245043264
STU_010401,50.106852040634365
STU_010402,67.88757034451038
STU_010403,80.49420291958525
STU_010404,87.66515996684727
STU_010405,83.73220742518824
STU_010406,74.88357066295455
STU_010407,89.40016803370229
STU_010408,66.71996911252776
STU_010409,97.23606152010453
STU_010410,63.56113889616458
STU_010411,89.5218288650327
STU_010412,95.70053244238481
STU_010413,83.40068777326522
STU_010414,83.9830655533531
STU_010415,89.50974057211543
STU_010416,83.63375612087772
STU_010417,99.404609288319
STU_010418,70.32441106543429
STU_010419,96.64599446267371
STU_010420,88.41257854271804
STU_010421,83.01613935938248
STU_010422,71.3532380575572
STU_010423,74.56797367818054
STU_010424,50.11060337649164
STU_010425,57.14989909776651
STU_010426,78.49146266976923
STU_010427,61.43788187641305
STU_010428,69.21064909577355
STU_010429,54.16328207874553
STU_010430,89.50918364367877
STU_010431,52.46620638267103
STU_010432,75.24378048596746
STU_010433,71.74832555048229
STU_010434,89.99587679645097
STU_010435,61.58936305190106
STU_010436,75.85610952914803
STU_010437,54.72785063845308
STU_010438,100.0
STU_010439,67.6693698177064
STU_010440,88.77480388956717
STU_010441,56.51901763975096
STU_010442,73.68968021027668
STU_010443,84.33054116468044
STU_010444,68.1277228022495
STU_010445,75.57615058889279
STU_010446,49.519079328933344
STU_010447,80.74487177592553
STU_010448,75.30765524760392
STU_010449,67.52697871930657
STU_010450,62.115883590974484
STU_010451,90.62948247405379
STU_010452,80.25552594032335
STU_010453,70.84448573595522
STU_010454,66.06192314551512
STU_010455,49.261404837931444
STU_010456,80.68424732918496
STU_010457,73.79066142193012
STU_010458,83.81998662881277
STU_010459,75.96928917394922
STU_010460,69.01288968918954
STU_010461,72.39341953587875
STU_010462,58.65104993513021
STU_010463,87.27332658926856
STU_010464,86.85038239844957
STU_010465,57.12526427471706
STU_010466,68.97899011464027
STU_010467,81.0164536395444
STU_010468,72.76770947139607
STU_010469,79.29950348559997
STU_010470,68.99814935245423
STU_010471,98.08081201440183
STU_010472,59.822894819634776
STU_010473,83.76017171767263
STU_010474,82.42605463102927
STU_010475,79.3907415502322
STU_010476,63.087314045258275
STU_010477,71.60661287701456
STU_010478,94.09309426343717
STU_010479,64.44509435651447
STU_010480,68.95001957670183
STU_010481,62.68826140126101
STU_010482,76.1767521859541
STU_010483,92.44826696966861
STU_010484,71.79767268599838
STU_010485,50.503097794788474
STU_010486,70.67217941279753
STU_010487,93.4691127920967
STU_010488,77.5228190688193
STU_010489,84.68208251975983
STU_010490,81.27475241331979
STU_010491,76.38871444812513
STU_010492,73.7281960039839
STU_010493,78.86044751368689
STU_010494,61.33873353077103
STU_010495,44.2340594778547
STU_010496,93.71763659409692
STU_010497,65.54469549952317
STU_010498,75.60142018623948
STU_010499,68.99088514128809
STU_010500,71.10684347146156
STU_010501,74.71654394752268
STU_010502,69.95657860009094
STU_010503,79.44227361788306
STU_010504,71.25872834610533
STU_010505,60.41900424626695
STU_010506,89.91874613203493
STU_010507,65.2754658546487
STU_010508,64.66877693420237
STU_010509,79.1740905197641
STU_010510,49.709044017400366
STU_010511,61.121618328756256
STU_010512,70.82231057401007
STU_010513,91.06552382324931
STU_010514,76.61339133328535
STU_010515,84.81943428685737
STU_010516,77.86591672492749
STU_010517,98.83950861460532
STU_010518,51.148611807331434
STU_010519,81.95264192735773
STU_010520,86.3620371336778
STU_010521,96.54909434779574
STU_010522,74.59087481983725
STU_010523,82.59367551672028
STU_010524,89.33136436794324
STU_010525,66.42424279839285
STU_010526,56.56765756882495
STU_010527,85.6652839636023
STU_010528,82.09104312319303
STU_010529,49.332852022883266
STU_010530,71.92160763748247
STU_010531,66.97195734734325
STU_010532,55.970966807581156
STU_010533,86.44789882173438
STU_010534,81.52915787945636
STU_010535,85.97388944835745
STU_010536,77.49234790088413
STU_010537,78.76204459878458
STU_010538,77.87899413810626
STU_010539,59.779664502032176
STU_010540,49.997670012834895
STU_010541,83.95413957350033
STU_010542,100.0
STU_010543,82.05232869152209
STU_010544,74.72090678048434
STU_010545,80.92406500243658
STU_010546,70.25299120778038
STU_010547,76.21535999661847
STU_010548,100.0
STU_010549,63.79982227706357
STU_010550,78.02753657224517
STU_010551,61.80255919851137
STU_010552,98.36353744961151
STU_010553,96.97074246077784
STU_010554,87.53447515658846
STU_010555,74.36794620646104
STU_010556,60.26979253030582
STU_010557,76.35635678673358
STU_010558,77.05369103481753
STU_010559,79.31338515456446
STU_010560,75.52986913735347
STU_010561,98.19821159555035
STU_010562,55.26684396960196
STU_010563,66.96193093586596
STU_010564,62.96375040949369
STU_010565,91.62555475884265
STU_010566,63.64178462760856
STU_010567,73.60145095570276
STU_010568,78.06356684202058
STU_010569,94.18571651982953
STU_010570,59.07856458207472
STU_010571,92.31848690209141
STU_010572,70.72037035843249
STU_010573,95.66005751664618
STU_010574,71.8677364401064
STU_010575,62.031747161055634
STU_010576,52.41510891137502
STU_010577,62.72058926889218
STU_010578,69.01597318312194
STU_010579,85.80818209819905
STU_010580,62.609457411973466
STU_010581,50.61861431670862
STU_010582,73.69790759190279
STU_010583,79.50532950408193
STU_010584,94.16352885308322
STU_010585,77.96587119733225
STU_010586,100.0
STU_010587,73.84488874522239
STU_010588,71.95188869900917
STU_010589,99.08719679842255
STU_010590,87.41364122660649
STU_010591,72.12466946879948
STU_010592,95.6821975700422
STU_010593,84.71536639038236
STU_010594,55.12704580648644
STU_010595,79.66950806093485
STU_010596,76.4770523827069
STU_010597,59.44611586833619
STU_010598,92.96655635975286
STU_010599,62.98321505771044
STU_010600,71.51163933273534
STU_010601,76.95421912732218
STU_010602,68.35348761451122
STU_010603,79.85415329414904
STU_010604,77.18685747101763
STU_010605,66.7415532408022
STU_010606,94.66171222523316
STU_010607,82.61569602535945
STU_010608,59.5544105463831
STU_010609,75.76762468188132
STU_010610,78.76822801966223
STU_010611,87.7335597442957
STU_010612,64.45843142171576
STU_010613,91.64297083445587
STU_010614,100.0
STU_010615,88.06050528576907
STU_010616,86.4328601698318
STU_010617,58.58354532844162
STU_010618,82.54664575454066
STU_010619,99.59026105548546
STU_010620,65.26239898809882
STU_010621,67.65680046482807
STU_010622,58.8029859798354
STU_010623,88.28779672211367
STU_010624,57.72228405042745
STU_010625,67.31491333403748
STU_010626,87.73421933024397
STU_010627,87.04138099367229
STU_010628,58.68576638784978
STU_010629,83.51360197784409
STU_010630,79.29976831253451
STU_010631,89.78532802474587
STU_010632,66.27015192315785
STU_010633,75.03626146538686
STU_010634,80.5977820691347
STU_010635,61.835822758859855
STU_010636,79.11630145819936
STU_010637,66.31081073790216
STU_010638,78.68873744098832
STU_010639,64.92031496058082
STU_010640,58.90286207548173
STU_010641,65.40646367707225
STU_010642,99.30286982158168
STU_010643,87.82212254768157
STU_010644,73.35013941010675
STU_010645,83.6683122784816
STU_010646,93.06083070840289
STU_010647,66.55308236153012
STU_010648,71.93428336984209
STU_010649,71.32381317276229
STU_010650,84.01811194273009
STU_010651,77.27652021861913
STU_010652,69.1794481631255
STU_010653,86.91702629716332
STU_010654,85.63166910356207
STU_010655,85.53293567677876
STU_010656,74.77398704511772
STU_010657,77.42269467181447
STU_010658,71.48574855847102
STU_010659,92.32871088203838
STU_010660,89.90371082433995
STU_010661,70.60534736056097
STU_010662,97.24727770836864
STU_010663,64.72138665933952
STU_010664,71.27157731137463
STU_010665,60.643699441169254
STU_010666,95.36398316886685
STU_010667,90.02479604698978
STU_010668,73.15661521880132
STU_010669,74.05242986390486
STU_010670,88.20692531476497
STU_010671,65.13060744196974
STU_010672,55.77532956121974
STU_010673,87.6629532593624
STU_010674,97.948860125458
STU_010675,95.1185328036693
STU_010676,83.05371480102272
STU_010677,77.5687914509913
STU_010678,78.92148954790021
STU_010679,67.71749091678856
STU_010680,94.36289103949031
STU_010681,84.96789017049605
STU_010682,52.08391295942563
STU_010683,74.67584478962765
STU_010684,77.15578186480704
STU_010685,80.16496926689791
STU_010686,78.31595856399224
STU_010687,63.78625521811328
STU_010688,98.01891340370803
STU_010689,87.17498599232633
STU_010690,100.0
STU_010691,74.6335405039195
STU_010692,87.93919100749291
STU_010693,73.39346439307809
STU_010694,65.74084796598963
STU_010695,62.018467283077925
STU_010696,57.19624847577214
STU_010697,70.19137801203665
STU_010698,87.65039108044608
STU_010699,84.24485166297801
STU_010700,88.42478491016755
STU_010701,86.5310358500083
STU_010702,66.39137395875048
STU_010703,97.9700526362828
STU_010704,100.0
STU_010705,79.47109746077163
STU_010706,94.38919821233705
STU_010707,72.98608388453219
STU_010708,77.05935340376769
STU_010709,65.08901632112781
STU_010710,59.27873550824604
STU_010711,100.0
STU_010712,50.849374168447156
STU_010713,86.39901171841363
STU_010714,67.82241183376259
STU_010715,79.29912791398412
STU_010716,55.73371949686367
STU_010717,85.89195032891274
STU_010718,78.0969425799372
STU_010719,86.24425569728866
STU_010720,55.43446438677969
STU_010721,66.24217951350381
STU_010722,100.0
STU_010723,68.34877074452821
STU_010724,84.66581787759554
STU_010725,66.93094798926059
STU_010726,66.21400177389542
STU_010727,51.8016414488777
STU_010728,72.38801962389707
STU_010729,91.24068644455849
STU_010730,93.10294482493155
STU_010731,72.53729249894795
STU_010732,74.10672772999828
STU_010733,97.62461212516696
STU_010734,83.76683468363174
STU_010735,70.62976154063908
STU_010736,66.9160782805897
STU_010737,69.78397947262899
STU_010738,71.02377132145033
STU_010739,71.6753281206042
STU_010740,64.41974635902928
STU_010741,85.13404883622346
STU_010742,67.40467999303972
STU_010743,97.87294032250358
STU_010744,76.22838047575756
STU_010745,66.77182161456608
STU_010746,70.43387681526127
STU_010747,85.98127377791361
STU_010748,71.23937379411204
STU_010749,84.04867299057506
STU_010750,77.79111321087095
STU_010751,75.86563311746332
STU_010752,63.81513963212304
STU_010753,74.88656312240231
STU_010754,86.60939216400337
STU_010755,60.180097011001585
STU_010756,90.84650758018326
STU_010757,57.70318308800272
STU_010758,81.52881949827832
STU_010759,89.80040789645845
STU_010760,81.42707795489812
STU_010761,68.92747218926267
STU_010762,74.07051877562998
STU_010763,64.1376857040093
STU_010764,53.03986124286655
STU_010765,86.65089405408699
STU_010766,63.45454385198627
STU_010767,71.55743713074197
STU_010768,52.17051913273324
STU_010769,91.44211685324491
STU_010770,68.29375300515372
STU_010771,52.46289934945686
STU_010772,68.91646605644544
STU_010773,84.7373276922531
STU_010774,84.3773281377084
STU_010775,91.0754367349132
STU_010776,46.38733470858746
STU_010777,78.3033245333759
STU_010778,57.318520692775564
STU_010779,65.57045416770026
STU_010780,86.55683757123988
STU_010781,80.51240542573959
STU_010782,80.15807304834209
STU_010783,53.624465027371095
STU_010784,68.79700903780686
STU_010785,81.48913890544544
STU_010786,80.21471026856598
STU_010787,67.4768256336996
STU_010788,67.79733925333116
STU_010789,97.82021264095256
STU_010790,61.54785303463815
STU_010791,61.77925112623994
STU_010792,96.2888667429387
STU_010793,80.59377532510953
STU_010794,55.12311452967923
STU_010795,78.59251305770313
STU_010796,81.79023944528825
STU_010797,57.086713663114175
STU_010798,62.392284563724914
STU_010799,87.42598553325669
STU_010800,67.5350887355935
STU_010801,68.18981706009399
STU_010802,83.26004967650964
STU_010803,77.19853217040101
STU_010804,53.58916694177739
STU_010805,71.27656898781781
STU_010806,79.9141778819079
STU_010807,95.60572491384806
STU_010808,64.98585832667511
STU_010809,99.7265467218506
STU_010810,84.73014876955494
STU_010811,71.32829037185661
STU_010812,78.889462925068
STU_010813,92.8599846608585
STU_010814,70.92622672387094
STU_010815,87.55929784192334
STU_010816,99.55093544391443
STU_010817,89.25685802422896
STU_010818,84.88144496746673
STU_010819,81.50975423109443
STU_010820,91.00670009270185
STU_010821,96.27839172639293
STU_010822,60.796276752930936
STU_010823,89.80559153536178
STU_010824,90.53685884390084
STU_010825,83.17129735068558
STU_010826,79.92643819941625
STU_010827,60.21979240509587
STU_010828,70.2339140982189
STU_010829,73.79970465442003
STU_010830,76.04931076747452
STU_010831,90.14926529775475
STU_010832,96.91788061670321
STU_010833,81.65634704333009
STU_010834,69.84953773409028
STU_010835,78.276618710871
STU_010836,83.16531629746676
STU_010837,79.02854901531074
STU_010838,88.93018719669351
STU_010839,69.40314937628555
STU_010840,75.98331403655362
STU_010841,86.91356688294618
STU_010842,86.6563484355393
STU_010843,76.51602584609331
STU_010844,53.77588176403507
STU_010845,93.09484460780557
STU_010846,80.07456937089782
STU_010847,99.71682650089971
STU_010848,72.0241394005035
STU_010849,76.23887844266706
STU_010850,60.4773956804017
STU_010851,94.56014122161127
STU_010852,59.92128040774402
STU_010853,87.83463162773417
STU_010854,89.44669381795579
STU_010855,66.46450960247242
STU_010856,57.85040418217327
STU_010857,67.16572232619903
STU_010858,52.69267061808679
STU_010859,68.73578778570102
STU_010860,92.88987536935899
STU_010861,79.03238076191107
STU_010862,67.57001875261173
STU_010863,79.60781997147264
STU_010864,89.68010887792441
STU_010865,81.86567232483962
STU_010866,89.97385379892013
STU_010867,52.42398619634885
STU_010868,66.35481736539282
STU_010869,78.6177315229919
STU_010870,63.110067799797484
STU_010871,84.24944798072141
STU_010872,84.63869051832933
STU_010873,49.32227739806719
STU_010874,67.97219111128754
STU_010875,83.4638745352316
STU_010876,71.74309748051009
STU_010877,73.58567942634646
STU_010878,75.99385224639745
STU_010879,64.70844679697078
STU_010880,79.21830840577795
STU_010881,97.08390423349577
STU_010882,73.62496598122178
STU_010883,78.58253317191188
STU_010884,64.61785632516056
STU_010885,68.53755332667482
STU_010886,95.74949125756059
STU_010887,58.11972494531308
STU_010888,84.23603926234834
STU_010889,91.56494939504313
STU_010890,80.01616375167792
STU_010891,99.64068519933005
STU_010892,83.74204031367492
STU_010893,70.47402579096965
STU_010894,85.05347072443766
STU_010895,67.19161746026361
STU_010896,69.41697612175443
STU_010897,66.57714927055525
STU_010898,82.8755470600355
STU_010899,59.696700276286386
STU_010900,65.2667229185366
STU_010901,61.196928231773406
STU_010902,90.09632250762046
STU_010903,55.56559316333089
STU_010904,73.42480146302196
STU_010905,67.87653193905075
STU_010906,54.58880960165043
STU_010907,96.1842478276668
STU_010908,85.28545353761935
STU_010909,88.16251762838301
STU_010910,83.4625951425784
STU_010911,81.07717434236798
STU_010912,92.19967578472028
STU_010913,77.04389214800342
STU_010914,91.0875846802199
STU_010915,72.36305930815294
STU_010916,70.21769996919181
STU_010917,85.2189151311148
STU_010918,76.57990864594065
STU_010919,89.25200460056104
STU_010920,71.02983089230938
STU_010921,78.25284549638585
STU_010922,81.97617539165907
STU_010923,90.89860672974794
STU_010924,95.02650026760988
STU_010925,65.74672151471943
STU_010926,88.7735432344966
STU_010927,61.65357183265142
STU_010928,72.46894256420615
STU_010929,67.42110971538035
STU_010930,86.90587889299559
STU_010931,69.8940026483993
STU_010932,87.8788178111715
STU_010933,73.05400459755582
STU_010934,88.41344691924712
STU_010935,72.31857674700264
STU_010936,64.39706361019192
STU_010937,73.27272474906988
STU_010938,63.80319017020419
STU_010939,79.40324445707564
STU_010940,52.027644547369945
STU_010941,97.16531332069712
STU_010942,80.23804794831749
STU_010943,55.51797406911856
STU_010944,59.638886454227205
STU_010945,75.15130019395838
STU_010946,87.54114067427531
STU_010947,72.85034666349706
STU_010948,93.23170232662902
STU_010949,97.11485171537839
STU_010950,65.78687082066806
STU_010951,73.26898460894823
STU_010952,62.81696773913426
STU_010953,84.26839685735614
STU_010954,51.88720598901426
STU_010955,61.544749010974584
STU_010956,97.6445638269411
STU_010957,85.73073587462346
STU_010958,74.33388685042962
STU_010959,85.07890373283094
STU_010960,81.55628077313219
STU_010961,76.22610705303366
STU_010962,91.82245929068404
STU_010963,70.8408988919937
STU_010964,76.80393128605377
STU_010965,68.84649548223081
STU_010966,54.908445882831906
STU_010967,67.34448031027246
STU_010968,66.936309288309
STU_010969,58.88570058004922
STU_010970,84.61601288404898
STU_010971,70.95781931155776
STU_010972,76.40454218195093
STU_010973,77.22519761744925
STU_010974,66.38566352938473
STU_010975,74.41574944591713
STU_010976,82.61996114488875
STU_010977,84.57118136850806
STU_010978,94.81415101031185
STU_010979,74.57154837454105
STU_010980,77.86846339280973
STU_010981,94.40706542904066
STU_010982,70.91397995410736
STU_010983,74.61146888656936
STU_010984,73.51645784181201
STU_010985,54.674526223478544
STU_010986,90.07769385497024
STU_010987,90.00112410505032
STU_010988,66.49452484573594
STU_010989,83.89142285306224
STU_010990,79.22048007305592
STU_010991,64.9760704751917
STU_010992,82.53725366619881
STU_010993,74.79059141509623
STU_010994,84.62181272705959
STU_010995,99.07240003651452
STU_010996,60.768322023997996
STU_010997,67.54516456707184
STU_010998,68.10881929018726
STU_010999,72.54060473865891
STU_011000,79.8246915633773
STU_011001,62.9543625038302
STU_011002,78.77505098489341
STU_011003,64.57739704296901
